    0.250365881864091033E+01    0.936569653388883591E+10    0.766882146404426294E+03    0.538342074040311445E+03    0.987500708867884325E+00   -0.634200325190887870E+00   -0.215520482513011657E+01    0.878686752718551389E+01    0.348211637457956590E-13    0.390415709088088647E+00    0.944409878287105653E+00    0.579988009159512725E-04   -0.114614376943647422E-03   -0.296173606759036456E+01   -0.292138478475084895E+01   -0.443323422860229854E+01   -0.749920282305176222E+01   -0.485712379580426035E+01    0.196935220448811424E+04
    0.252187098075981053E+01    0.935926945484351349E+10    0.834124328014896491E+03    0.133064163436002900E+03    0.958625885780485132E+00   -0.771770499845533031E+00   -0.217843542083658992E+01    0.994280096629143806E+01    0.966578197584882439E-18   -0.112642472310050792E+02    0.966753215986364212E+00    0.700951224733528558E-04   -0.118716535435462237E-03   -0.278584799051700305E+01   -0.276732350355040957E+01   -0.421077820755799515E+01   -0.682892052237165625E+01   -0.468649026142825420E+01    0.196936035941484283E+04
    0.248370585897106144E+01    0.938836650463446426E+10    0.680178380770692002E+03    0.537336386406774409E+03    0.923748573036466292E+00   -0.417484536322353605E+00   -0.210683481866451672E+01    0.901097545996394089E+01    0.103593365490491282E-13   -0.175245872090321413E+02    0.985587280614820926E+00    0.595323669622011369E-04   -0.180265662355088511E-03   -0.309787163383864694E+01   -0.303241148857773624E+01   -0.459424687751279048E+01   -0.674685497458700212E+01   -0.483715595198244053E+01    0.196936064262456171E+04
    0.252350556678057769E+01    0.939085835374540329E+10    0.580928798405020871E+03    0.661881432248308329E+03    0.931435946466286691E+00   -0.464819735445994198E+00   -0.204728021998052778E+01    0.942116501423139319E+01    0.387385872674324934E-02   -0.908030024799200319E+01    0.967530250973688277E+00    0.532469722926613592E-04   -0.192043205081358014E-03   -0.271789925893225259E+01   -0.292879702829767918E+01   -0.404948003004923152E+01   -0.650866558679350504E+01   -0.489295875049051077E+01    0.196937091933332567E+04
    0.251907297620820625E+01    0.939860872415151978E+10    0.759460277154584446E+03    0.586633287067259744E+03    0.940104404481129752E+00   -0.864606665359167081E+00   -0.204435831180054972E+01    0.824246552378365926E+01    0.281914548652739870E-08   -0.149314469221184591E+02    0.939632908390744648E+00    0.732995958565943348E-04   -0.126048310118161020E-03   -0.291589429502872477E+01   -0.318485183212624801E+01   -0.438734329636054277E+01   -0.753473500451087208E+01   -0.490521179626565207E+01    0.196937907064803881E+04
    0.244784253598649526E+01    0.933790279111006546E+10    0.620736061523696321E+03    0.463725071556264368E+03    0.974577900274960274E+00   -0.263627783431176432E+00   -0.213997222951836186E+01    0.836617664437503450E+01    0.309040339338223757E-13   -0.212286791676220332E+00    0.991419542492369077E+00    0.852364492318520166E-04   -0.110702810143357793E-03   -0.283492615420027505E+01   -0.307891375038126114E+01   -0.440866249444852798E+01   -0.647707553019974913E+01   -0.472480845336502231E+01    0.196938252575994534E+04
    0.254949728018875721E+01    0.939026189744985199E+10    0.864298597424653167E+03    0.458871993490409807E+03    0.999099532590848161E+00   -0.946684705107834645E+00   -0.203883656127186264E+01    0.971275749403709199E+01    0.400143114880751157E-10   -0.485866292389709109E+01    0.963784656103538029E+00    0.673401669447035335E-04   -0.167625314154461419E-03   -0.291943480704966341E+01   -0.316363183230293910E+01   -0.431817940370290998E+01   -0.619775158010787219E+01   -0.486359029559350198E+01    0.196938822460292931E+04
    0.249788769035849834E+01    0.935881334172782135E+10    0.796377139785948316E+03    0.242474110719969360E+03    0.865318650693935543E+00   -0.645717334833912027E+00   -0.214019016712846089E+01    0.932739577690525579E+01    0.138802897684656726E-19   -0.635281243310886623E+01    0.952668001806821207E+00    0.586170510291441244E-04   -0.154212739415331650E-03   -0.293126983701957489E+01   -0.337543864965239315E+01   -0.436066039481252155E+01   -0.795235642305686863E+01   -0.519702883628343226E+01    0.196939490319581682E+04
    0.241252411647070053E+01    0.934598902556755066E+10    0.554764912208027454E+03    0.477929921013734031E+03    0.968005343291523657E+00   -0.887040643026679732E-01   -0.216574715331243350E+01    0.780471141600609464E+01    0.828896009932980748E-05   -0.624572845087672768E+01    0.960311434762053939E+00    0.600745694166591703E-04   -0.156550648068595977E-03   -0.300998014876191178E+01   -0.289709799496874787E+01   -0.448013088407145155E+01   -0.668462487217222012E+01   -0.469342383446223366E+01    0.196939956742575032E+04
    0.250775045787189610E+01    0.938925146592406273E+10    0.766939982547253635E+03    0.302367661229480746E+03    0.920533809235120404E+00   -0.658235441292734258E+00   -0.204463908255993410E+01    0.847437720368155212E+01    0.154603495934001808E-08   -0.619125682181986114E+01    0.979032940426119547E+00    0.697528512230408853E-04   -0.166058330235081510E-03   -0.295045587436041323E+01   -0.276115754258986623E+01   -0.429793632801093128E+01   -0.771848842698805004E+01   -0.487123757402781887E+01    0.196940080010760198E+04
    0.255049558060108783E+01    0.941057584764052963E+10    0.787713761252515155E+03    0.432636107964779796E+03    0.992118275127468530E+00   -0.855298180045504175E+00   -0.194511110964871747E+01    0.945098335775545451E+01    0.433701254506726894E-06   -0.134418191669052511E+02    0.968500415949820836E+00    0.781471700367051707E-04   -0.125341765122657836E-03   -0.279976649704299430E+01   -0.346716056985050258E+01   -0.428750456348487496E+01   -0.671276375529306080E+01   -0.495936141567804967E+01    0.196940213245643599E+04
    0.245577747786037515E+01    0.934418213791570663E+10    0.741373255690819974E+03    0.171865319508843356E+03    0.971155427105065305E+00   -0.543091854340012503E+00   -0.213418840763100714E+01    0.936354605996364953E+01    0.154877950549212641E-10   -0.147390411546174889E+02    0.986470358502729905E+00    0.812057138736697783E-04   -0.145449161840052396E-03   -0.300815072499235736E+01   -0.301350960533030054E+01   -0.448439300236865002E+01   -0.735872559732061760E+01   -0.478787946952894750E+01    0.196940695339768149E+04
    0.244423566474007270E+01    0.934137057457525253E+10    0.497432551533677440E+03    0.509213097834092423E+03    0.783820953061495462E+00    0.157068443946012160E+00   -0.213141883780618802E+01    0.837595814195412380E+01    0.325514282817380046E-10   -0.136350550132089765E+01    0.992299093732526782E+00    0.792017935148214808E-04   -0.123128623227443818E-03   -0.295827464036769427E+01   -0.299072215419276688E+01   -0.441373712190682088E+01   -0.679164212384165022E+01   -0.485386328077593454E+01    0.196941955165353534E+04
    0.251071520822169125E+01    0.941527056176109314E+10    0.752720239381237889E+03    0.146956895880572660E+03    0.958596514682509393E+00   -0.796218116117276331E+00   -0.198525391194128531E+01    0.745568175492827656E+01    0.452168622017737440E-17   -0.449606637556371247E+01    0.988496727169835387E+00    0.480169207175842078E-04   -0.140314994067088734E-03   -0.283394468731036397E+01   -0.307641181358184568E+01   -0.431268647027342489E+01   -0.659779406626095444E+01   -0.474458594833624225E+01    0.196943139028799578E+04
    0.246202604955985516E+01    0.936417917634266663E+10    0.727387518611554583E+03    0.540475259574127108E+03    0.995784702787703035E+00   -0.764950736130599385E+00   -0.219598776488599423E+01    0.953363614970583129E+01    0.303004693499874725E-15   -0.152386251647664448E+02    0.938114257265343032E+00    0.503157174225320756E-04   -0.176455224200950398E-03   -0.286435227291599226E+01   -0.272632606382565257E+01   -0.436378216897799920E+01   -0.688574900813117896E+01   -0.479323398177693960E+01    0.196943858273345677E+04
    0.245919815473695902E+01    0.935481454123855591E+10    0.739475292135216023E+03    0.220054856998210255E+03    0.824362078264275877E+00   -0.572390907825046646E+00   -0.217783398500603553E+01    0.816796919685206824E+01    0.966595369342389448E-12   -0.128221035212140819E+02    0.953521321746419126E+00    0.607911099611526859E-04   -0.133565292662813810E-03   -0.296324303451113114E+01   -0.348351416930650437E+01   -0.437172355043395555E+01   -0.647145431064119148E+01   -0.537281675648853252E+01    0.196944343199373293E+04
    0.248414903428613520E+01    0.939521226143247604E+10    0.770208122661130233E+03    0.494721120509311504E+03    0.974842526536742415E+00   -0.878755193366412612E+00   -0.206378877308795339E+01    0.887685556700653322E+01    0.372516252133415202E-03   -0.175286549535067486E+02    0.955889695641364057E+00    0.403255470683930526E-04   -0.167444746926919205E-03   -0.299244002470009463E+01   -0.342309399040217155E+01   -0.434089669311153958E+01   -0.647299572446529670E+01   -0.485313217633181715E+01    0.196946327525327820E+04
    0.245038296605486705E+01    0.935530147187825012E+10    0.751744318416434453E+03    0.276268465720458835E+03    0.995234024444575649E+00   -0.575717390381210947E+00   -0.219119408934391036E+01    0.724574097132034467E+01    0.346111356417053415E-18   -0.154671930305945331E+02    0.962389790267898726E+00    0.642463252499093294E-04   -0.122416633928463869E-03   -0.308556806212156687E+01   -0.296053370000544014E+01   -0.461044279176431360E+01   -0.677444856062450018E+01   -0.509646981473215632E+01    0.196946488477045455E+04
    0.241061648307765175E+01    0.934840214223561096E+10    0.517003094557101122E+03    0.204118555355886087E+03    0.923833087502231587E+00    0.787238561964107575E-01   -0.220811848341448513E+01    0.744430689161392145E+01    0.570073429741109909E-06   -0.144534045465933119E+02    0.960275665049322713E+00    0.534465894586038791E-04   -0.177547917305450524E-03   -0.297398735389622271E+01   -0.391718949708135877E+01   -0.432419234927707485E+01   -0.690473575700074704E+01   -0.492695526109411830E+01    0.196946845041701272E+04
    0.242786113223596267E+01    0.934719097781279755E+10    0.459892446630232030E+03    0.525848025005150703E+03    0.786933399127455635E+00    0.205080579347183267E+00   -0.216707422039838438E+01    0.816877740996427804E+01    0.780037170028893280E-12   -0.209403796130726150E+01    0.981372203599669923E+00    0.579023518121958127E-04   -0.163329385164753750E-03   -0.297050557081978006E+01   -0.342151742668220304E+01   -0.430095220214761120E+01   -0.686627332301560678E+01   -0.490500410039743606E+01    0.196947910987871046E+04
    0.238969199697739754E+01    0.934192190222338676E+10    0.624522103242869207E+03    0.291546751918100313E+03    0.897426507444156751E+00   -0.345264050002063616E+00   -0.217492667490338576E+01    0.814203794355224808E+01    0.775132349346555161E-15   -0.666339302458912108E+01    0.981209756353270013E+00    0.570322057270898492E-04   -0.189207516169931090E-03   -0.305806010810056605E+01   -0.326601832266790471E+01   -0.449977876206835781E+01   -0.775642814033522932E+01   -0.493266291554902736E+01    0.196948504366249676E+04
    0.246840269845437588E+01    0.935274793242127228E+10    0.195735577872894339E+03    0.674835601342989548E+03    0.772369019819573288E+00    0.174356245356210771E+01   -0.212556782887216400E+01    0.944739551862896754E+01    0.142068170625853150E-02   -0.132960692186485545E+02    0.971424665908173113E+00    0.539585787502898942E-04   -0.161458902994887914E-03   -0.300848287826488203E+01   -0.369481005759886205E+01   -0.450182612916351133E+01   -0.674532745892648311E+01   -0.455332395370852439E+01    0.196950712794105402E+04
    0.244553808285463292E+01    0.933462632337008095E+10    0.618855119268825092E+03    0.277280296879316211E+03    0.950370644311817836E+00   -0.590187905899823839E-01   -0.216141934529212953E+01    0.915023399045685437E+01    0.632366406572727293E-18   -0.198104398531406503E+02    0.993683106250633053E+00    0.815201957975431149E-04   -0.198953378459038987E-03   -0.303490084463084564E+01   -0.333059658322639773E+01   -0.450156210457027228E+01   -0.761530808065382558E+01   -0.486021668328322498E+01    0.196950921017636983E+04
    0.256368668062714455E+01    0.941329434840768814E+10    0.622978927856651808E+03    0.689949806675634591E+03    0.999322578974473963E+00   -0.584587644612109436E+00   -0.195657402340076025E+01    0.892726084019126276E+01    0.725221095277078282E-11   -0.156517670879473840E+02    0.988182881177704031E+00    0.733300776894262941E-04   -0.166827748412376079E-03   -0.276505864210688923E+01   -0.283773566646649655E+01   -0.437180607994513792E+01   -0.638017425944918681E+01   -0.478500631028486811E+01    0.196951190661390433E+04
    0.241082368659338409E+01    0.929949367517281532E+10    0.672476471413807076E+03    0.342445322141415318E+03    0.963685707087011623E+00   -0.352744639260911708E+00   -0.231157482385471535E+01    0.903278841613343531E+01    0.333804653514252369E-13   -0.515738428044751984E+01    0.963116892454871421E+00    0.906595666319064217E-04   -0.144806473048117343E-03   -0.294496195136383854E+01   -0.343215990437847118E+01   -0.451282512814648662E+01   -0.717905114344712558E+01   -0.503841383824720257E+01    0.196951404642315902E+04
    0.252298654060366045E+01    0.937663578094703102E+10    0.741220048403650480E+03    0.157978640211551863E+03    0.914228381626689068E+00   -0.537201674762616932E+00   -0.210635439435993099E+01    0.928733453129574293E+01    0.103165400001247782E-07   -0.602903280673057829E+01    0.997947643278387586E+00    0.924530783827204843E-04   -0.125061167123656129E-03   -0.276868724625309603E+01   -0.350891226285368063E+01   -0.416397689683867966E+01   -0.650319399349498628E+01   -0.478986764820027311E+01    0.196951462642387901E+04
    0.255605018223136948E+01    0.938898297101136017E+10    0.784031662915059087E+03    0.652020571713966774E+03    0.798986538028070625E+00   -0.655714569678114145E+00   -0.206799120437492068E+01    0.952418186965831204E+01    0.242959199079817907E-14   -0.879342290761986511E+01    0.998234401144062922E+00    0.419420667884021531E-04   -0.160116001705428845E-03   -0.292897817915849412E+01   -0.342892996163979458E+01   -0.445982461648430295E+01   -0.710035881106522648E+01   -0.484890616875881175E+01    0.196951863162685527E+04
